date,cap_price,equal_price,cap_ret_1m,equal_ret_1m,breadth_signal
2021-03-15,3968.93994140625,131.48414611816406,0.008668700453134726,0.0553539561206573,HEALTHY
2021-03-16,3962.7099609375,130.2687530517578,0.007659042100426783,0.04482675526278079,HEALTHY
2021-03-17,3974.1201171875,130.94094848632812,0.010884366922176092,0.050761321248779634,HEALTHY
2021-03-18,3915.4599609375,129.66110229492188,0.00038068514718503366,0.0463664818725833,HEALTHY
2021-03-19,3913.10009765625,129.4217071533203,0.0016356823983976199,0.036578211216024226,HEALTHY
2021-03-22,3940.590087890625,129.59371948242188,0.01653297765784223,0.03619851646304362,HEALTHY
2021-03-23,3910.52001953125,127.72525024414062,0.007510209401228707,0.018559074976375323,HEALTHY
2021-03-24,3889.139892578125,127.55870056152344,-0.009244857173474674,0.0014218086690438447,WEAK
2021-03-25,3909.52001953125,129.09425354003906,0.0209383156889551,0.03762874279551465,HEALTHY
2021-03-26,3974.5400390625,131.50851440429688,0.04287161116865801,0.06428038183998397,HEALTHY
2021-03-29,3971.090087890625,130.823974609375,0.017753258304495922,0.03528836133178026,HEALTHY
2021-03-30,3958.550048828125,131.07376098632812,0.022804494979659085,0.04242980113491912,HEALTHY
2021-03-31,3972.889892578125,131.03677368164062,0.04009977774543638,0.04750523592460265,HEALTHY
2021-04-01,4019.8701171875,132.35025024414062,0.06671146338933642,0.07261081877332898,HEALTHY
2021-04-05,4077.909912109375,133.5527801513672,0.06141948450572432,0.05819404398271266,HEALTHY
2021-04-06,4073.93994140625,133.72850036621094,0.06609963423788923,0.05267437079686954,HEALTHY
2021-04-07,4079.949951171875,133.22901916503906,0.05277078547407865,0.04722436213660086,HEALTHY
2021-04-08,4097.169921875,133.47879028320312,0.05087702665689631,0.03851496661915932,HEALTHY
2021-04-09,4128.7998046875,134.24656677246094,0.04809427786630227,0.03750178803719684,HEALTHY
2021-04-12,4127.990234375,134.47781372070312,0.04682582338038932,0.03143552792100124,HEALTHY
2021-04-13,4141.58984375,134.24656677246094,0.04350025570872651,0.021009534121431583,HEALTHY
2021-04-14,4124.66015625,134.4593048095703,0.04086854624964431,0.032168510557152086,HEALTHY
2021-04-15,4170.419921875,135.51380920410156,0.0493945323490681,0.03492307617010204,HEALTHY
2021-04-16,4185.47021484375,136.1150360107422,0.0689600344787078,0.04977540373781841,HEALTHY
2021-04-19,4163.259765625,135.47679138183594,0.06392876791436608,0.046785692769006904,HEALTHY
2021-04-20,4134.93994140625,134.46852111816406,0.04931998740819532,0.03761603305477634,HEALTHY
2021-04-21,4173.419921875,136.2445526123047,0.06722888542462013,0.06670022060539971,HEALTHY
2021-04-22,4134.97998046875,135.38427734375,0.06321194266109487,0.06134882801234065,HEALTHY
2021-04-23,4180.169921875,136.84580993652344,0.06922842215710179,0.060045712213520064,HEALTHY
2021-04-26,4187.6201171875,137.07705688476562,0.05361125464350858,0.04234358897363388,HEALTHY
2021-04-27,4186.72021484375,137.22508239746094,0.05429998367719335,0.04892916460609675,HEALTHY
2021-04-28,4183.18017578125,137.26206970214844,0.0567455568787425,0.047212414363129396,HEALTHY
2021-04-29,4211.47021484375,138.1593017578125,0.06005208518648453,0.054355185006892404,HEALTHY
2021-04-30,4181.169921875,137.1603240966797,0.04012562594941582,0.03634351913703315,HEALTHY
2021-05-03,4192.66015625,137.97433471679688,0.028139475028585936,0.03310716976777539,HEALTHY
2021-05-04,4164.66015625,137.8170623779297,0.02226842225181036,0.03057360248953933,HEALTHY
2021-05-05,4167.58984375,138.1038055419922,0.021480629328051615,0.03658952387027958,HEALTHY
2021-05-06,4201.6201171875,138.80679321289062,0.025493254442495727,0.03991647600628556,HEALTHY
2021-05-07,4232.60009765625,140.26834106445312,0.02514054879844352,0.04485607667120983,HEALTHY
2021-05-10,4188.43017578125,139.7965545654297,0.014641493311430054,0.03955106569305955,HEALTHY
2021-05-11,4152.10009765625,138.11306762695312,0.0025377341317636137,0.028801487795554914,HEALTHY
2021-05-12,4063.0400390625,135.05128479003906,-0.014939441033494205,0.0044026702451507305,WEAK
2021-05-13,4112.5,136.87355041503906,-0.013888270955927928,0.010033967895401341,WEAK
2021-05-14,4173.85009765625,139.0195770263672,-0.002776299099271906,0.021338869685166628,WEAK
2021-05-17,4163.2900390625,138.87158203125,7.271570645173142e-06,0.02505809751462129,HEALTHY
2021-05-18,4127.830078125,137.64134216308594,-0.0017194598668903716,0.023595269870885005,WEAK
2021-05-19,4115.68017578125,136.92906188964844,-0.013835115366921724,0.005024122170165457,WEAK
2021-05-20,4159.1201171875,137.9650421142578,0.00583802988956994,0.019062514651942086,HEALTHY
2021-05-21,4155.85986328125,138.15003967285156,-0.005815567081743356,0.009530651591985961,WEAK
2021-05-24,4197.0498046875,138.94558715820312,0.002251801079399929,0.013631240091536823,HEALTHY
2021-05-25,4188.1298828125,138.3628387451172,0.00033669982621531425,0.008291168988777464,HEALTHY
2021-05-26,4195.990234375,138.83457946777344,0.0030622775150623838,0.01145625859377808,HEALTHY
2021-05-27,4200.8798828125,139.5190887451172,-0.002514640135391044,0.009842167483506303,WEAK
2021-05-28,4204.10986328125,139.78732299804688,0.00548648867060697,0.019152760965448712,HEALTHY
2021-06-01,4202.0400390625,140.24981689453125,0.0022372151481244718,0.016492068487990785,HEALTHY
2021-06-02,4208.1201171875,140.3515625,0.01043541592998376,0.01839032176669142,HEALTHY
2021-06-03,4192.85009765625,140.14808654785156,0.00606111802103837,0.014802495831570672,HEALTHY
2021-06-04,4229.89013671875,140.84182739257812,0.0067283616183211326,0.014660911995613368,HEALTHY
2021-06-07,4226.52001953125,140.59210205078125,-0.0014364877344228422,0.0023081543837419893,WEAK
2021-06-08,4227.259765625,140.76785278320312,0.009270678563122248,0.006947941033259353,HEALTHY
2021-06-09,4219.5498046875,140.12962341308594,0.01624472085085893,0.014600760237833299,HEALTHY
2021-06-10,4239.18017578125,140.3978271484375,0.043351809242665684,0.03958897811827988,HEALTHY
2021-06-11,4247.43994140625,140.76785278320312,0.03281214380699082,0.028451825472163517,HEALTHY
2021-06-14,4255.14990234375,140.3330841064453,0.01947837195522495,0.009448360498385044,HEALTHY
2021-06-15,4246.58984375,140.3515625,0.020008167556411216,0.010657187360456177,HEALTHY
2021-06-16,4223.7001953125,139.39883422851562,0.023225306122835132,0.01276863504678194,HEALTHY
2021-06-17,4221.85986328125,138.02981567382812,0.02579881889871216,0.008038861648426376,HEALTHY
2021-06-18,4166.4501953125,135.65255737304688,0.0017624107788347665,-0.016761381765794114,FRAGILE
2021-06-21,4224.7900390625,138.26856994628906,0.016586260857897717,0.0008579821889171946,HEALTHY
2021-06-22,4246.43994140625,138.55612182617188,0.011767822403152994,-0.002803006126332108,HEALTHY
2021-06-23,4241.83984375,138.32423400878906,0.012824330295466257,-0.00027901087227066856,HEALTHY
2021-06-24,4266.490234375,139.2333221435547,0.016801755023746257,0.002872070325057541,HEALTHY
2021-06-25,4280.7001953125,140.2073974609375,0.019000855708009468,0.0049334375819911624,HEALTHY
2021-06-28,4290.60986328125,139.62290954589844,0.020575104555542678,-0.0011761685439153347,HEALTHY
2021-06-29,4291.7998046875,139.5209197998047,0.02136099722767648,-0.005197134020322403,HEALTHY
2021-06-30,4297.5,139.82704162597656,0.021239860156899937,-0.0037371929794044467,HEALTHY
2021-07-01,4319.93994140625,140.8010711669922,0.030311086919382557,0.004659247480468975,HEALTHY
2021-07-02,4352.33984375,141.21856689453125,0.028948673150702264,0.0026749120550886296,HEALTHY
2021-07-06,4343.5400390625,139.9847412109375,0.027687085117422017,-0.00432002104659035,HEALTHY
2021-07-07,4358.1298828125,140.31866455078125,0.030958617270625766,-0.0031909858930196933,HEALTHY
2021-07-08,4320.81982421875,139.02926635742188,0.024000195333338414,-0.007852422841531093,HEALTHY
2021-07-09,4369.5498046875,141.00515747070312,0.03075350032326085,0.00432578149249796,HEALTHY
2021-07-12,4384.6298828125,141.45974731445312,0.0322994423226215,0.0049151458772025425,HEALTHY
2021-07-13,4369.2099609375,140.12388610839844,0.026805179890589947,-0.0014907247238162835,HEALTHY
2021-07-14,4374.2998046875,139.91978454589844,0.03007353326704232,-0.0030764029014750394,HEALTHY
2021-07-15,4360.02978515625,139.54873657226562,0.0322772885241831,0.0010753486180827831,HEALTHY
2021-07-16,4327.16015625,138.50973510742188,0.024941683613086685,0.003476925845701473,HEALTHY
2021-07-19,4258.490234375,136.0050506591797,0.022090757058862875,0.0025985008536437704,HEALTHY
2021-07-20,4323.06005859375,138.583984375,0.023260332140211393,0.002281172278222554,HEALTHY
2021-07-21,4358.68994140625,139.9754638671875,0.026433907355069675,0.010243806064349048,HEALTHY
2021-07-22,4367.47998046875,139.5858612060547,0.029619255169162084,0.009120796556773003,HEALTHY
2021-07-23,4411.7900390625,140.7454376220703,0.034056049986197934,0.010860298779314936,HEALTHY
2021-07-26,4422.2998046875,141.14430236816406,0.03307860931958184,0.006682278711346745,HEALTHY
2021-07-27,4401.4599609375,140.8938751220703,0.025835510845415577,0.009102844084151407,HEALTHY
2021-07-28,4400.64013671875,140.96807861328125,0.025360067334076142,0.010372342839719328,HEALTHY
2021-07-29,4419.14990234375,142.02560424804688,0.028307132598894613,0.01572344373809509,HEALTHY
2021-07-30,4395.259765625,141.63597106933594,0.0174353868897148,0.005929641695364252,HEALTHY
2021-08-02,4387.16015625,141.42263793945312,0.008000366182342677,0.0014450723400576404,HEALTHY
2021-08-03,4423.14990234375,142.61000061035156,0.018328336464105144,0.018753896865502995,HEALTHY
2021-08-04,4402.66015625,141.26490783691406,0.010217748124744519,0.006743531155759985,HEALTHY
2021-08-05,4429.10009765625,142.3317413330078,0.02506012234774868,0.0237538114248248,HEALTHY
2021-08-06,4436.52001953125,142.9161834716797,0.015326570891103453,0.013552880158824054,HEALTHY
2021-08-09,4432.35009765625,142.59146118164062,0.010883521783859207,0.008000253702360904,HEALTHY
2021-08-10,4436.75,143.25941467285156,0.015458181150902695,0.022376831327868718,HEALTHY
2021-08-11,4442.41015625,144.1778106689453,0.015570572343832634,0.030431908803076446,HEALTHY
2021-08-12,4460.830078125,144.10354614257812,0.02311917531204144,0.03263956150512182,HEALTHY
2021-08-13,4468.0,144.08506774902344,0.032547869425765485,0.040252280009615005,HEALTHY
2021-08-16,4479.7099609375,144.1314239501953,0.05194792388551006,0.059750525819661116,HEALTHY
2021-08-17,4448.080078125,143.0460205078125,0.028919334415149933,0.03219734338665359,HEALTHY
2021-08-18,4400.27001953125,141.57106018066406,0.009539581544904419,0.011399114311851921,HEALTHY
2021-08-19,4405.7998046875,141.2556610107422,0.008773898080841835,0.011962528226426627,HEALTHY
2021-08-20,4441.669921875,142.2760467529297,0.006772734547188408,0.010875017739256032,HEALTHY
2021-08-23,4479.52978515625,143.34291076660156,0.012941225831882397,0.015577025508989983,HEALTHY
2021-08-24,4486.22998046875,143.92733764648438,0.01925952304089451,0.021530123447778493,HEALTHY
2021-08-25,4496.18994140625,144.68800354003906,0.02171270581528284,0.0263884204378122,HEALTHY
2021-08-26,4470.0,143.69541931152344,0.01150676007376017,0.011757141061411902,HEALTHY
2021-08-27,4509.3701171875,145.23532104492188,0.02596214049848622,0.025412682586289703,HEALTHY
2021-08-30,4528.7900390625,145.02197265625,0.03228281570955005,0.025450909198411642,HEALTHY
2021-08-31,4522.68017578125,144.994140625,0.022502125325836397,0.016717902001575302,HEALTHY
2021-09-01,4524.08984375,145.02197265625,0.0275809813136767,0.02659588199833296,HEALTHY
2021-09-02,4536.9501953125,146.00527954101562,0.024350340989882202,0.02580969061154792,HEALTHY
2021-09-03,4535.43017578125,145.53219604492188,0.022294536216349803,0.01830452304067154,HEALTHY
2021-09-07,4520.02978515625,144.31695556640625,0.019781760368244194,0.01210096572730679,HEALTHY
2021-09-08,4514.06982421875,144.22418212890625,0.017427131170056898,0.006734408752526511,HEALTHY
2021-09-09,4493.27978515625,143.81600952148438,0.011450907754359863,-0.0025094093590565247,HEALTHY
2021-09-10,4458.580078125,142.86978149414062,-0.0005043904297169499,-0.008561653626599885,WEAK
2021-09-13,4468.72998046875,143.26870727539062,0.0001633796930953224,-0.005665822880791538,HEALTHY
2021-09-14,4443.0498046875,142.24826049804688,-0.008183600404863656,-0.013065599440682418,WEAK
2021-09-15,4480.7001953125,143.50985717773438,0.007333527412854091,0.003242569547025953,HEALTHY
2021-09-16,4473.75,143.2408447265625,0.016698970777383693,0.01179467430538117,HEALTHY
2021-09-17,4432.990234375,141.96995544433594,0.006171508214824151,0.005056749078109046,HEALTHY
2021-09-20,4357.72998046875,139.8257293701172,-0.018898284402640964,-0.017222276263183067,WEAK
2021-09-21,4354.18994140625,139.3229522705078,-0.027980580498724872,-0.02804434816200474,WEAK
2021-09-22,4395.64013671875,140.8871307373047,-0.02019286664847586,-0.021123206743718592,WEAK
2021-09-23,4448.97998046875,142.95407104492188,-0.01049999256097589,-0.01198394098123945,WEAK
2021-09-24,4455.47998046875,143.19618225097656,-0.0032483265170581976,-0.003474272617309815,WEAK
2021-09-27,4443.10986328125,143.6709747314453,-0.014693904510898026,-0.01077111478269599,WEAK
2021-09-28,4352.6298828125,141.52023315429688,-0.03889784130651963,-0.02414626858133706,WEAK
2021-09-29,4359.4599609375,141.82749938964844,-0.03608926753604802,-0.021839787605910765,WEAK
2021-09-30,4307.5400390625,139.4905548095703,-0.04786593815917739,-0.03814192942879746,WEAK
2021-10-01,4357.0400390625,141.37127685546875,-0.03965442610233638,-0.03173859671454615,WEAK
2021-10-04,4300.4599609375,140.47747802734375,-0.051807701968044295,-0.03473264442472834,WEAK
2021-10-05,4345.72021484375,141.48301696777344,-0.03856381010694476,-0.019636906748138783,WEAK
2021-10-06,4363.5498046875,141.6785125732422,-0.033344636966775476,-0.01765078170725054,WEAK
2021-10-07,4399.759765625,142.8795928955078,-0.02081330876394516,-0.006511212688297241,WEAK
2021-10-08,4391.33984375,142.54440307617188,-0.015081087071845745,-0.0022774474389609667,WEAK
2021-10-11,4361.18994140625,141.76229858398438,-0.02406501165488173,-0.010514568882865949,WEAK
2021-10-12,4350.64990234375,141.799560546875,-0.020796503844333736,-0.003154344029240641,WEAK
2021-10-13,4363.7998046875,142.0323486328125,-0.02608975953073045,-0.01029551958296504,WEAK
2021-10-14,4438.259765625,144.47166442871094,-0.00793299455155072,0.00859265878037796,WEAK
2021-10-15,4471.3701171875,144.9651336669922,0.008657786456394367,0.021097268173973616,HEALTHY
2021-10-18,4486.4599609375,145.02101135253906,0.02954060509616596,0.037155407705187216,HEALTHY
2021-10-19,4519.6298828125,145.86825561523438,0.03799557291541089,0.0469793615341878,HEALTHY
2021-10-20,4536.18994140625,146.98553466796875,0.03197482057583034,0.04328574156311715,HEALTHY
2021-10-21,4549.77978515625,147.16246032714844,0.022656834854284824,0.02943875086218517,HEALTHY
2021-10-22,4544.89990234375,147.58140563964844,0.020069649570188863,0.030623884797333467,HEALTHY
2021-10-25,4566.47998046875,147.91659545898438,0.027766614147233915,0.029550998282535046,HEALTHY
2021-10-26,4574.7900390625,147.6279754638672,0.05104044272802932,0.043158085408968816,HEALTHY
2021-10-27,4551.68017578125,145.66343688964844,0.04409266665277811,0.027046500266223905,HEALTHY
2021-10-28,4596.419921875,147.143798828125,0.06706377194241298,0.054865679106393506,HEALTHY
2021-10-29,4605.3798828125,146.8831329345703,0.05699737471392052,0.038988514510883476,HEALTHY
2021-11-01,4613.669921875,148.05624389648438,0.07283173515914343,0.05395004221007893,HEALTHY
2021-11-02,4630.64990234375,148.4658966064453,0.06556558485444164,0.04935489635665902,HEALTHY
2021-11-03,4660.56982421875,149.3411102294922,0.06806843804376417,0.054084402193937064,HEALTHY
2021-11-04,4680.06005859375,149.0338897705078,0.06370809041864423,0.04307330914290075,HEALTHY
2021-11-05,4697.52978515625,150.1697540283203,0.0697258586902667,0.05349456581661549,HEALTHY
2021-11-08,4701.7001953125,150.39317321777344,0.07807737302917239,0.06088272213416368,HEALTHY
2021-11-09,4685.25,150.3745880126953,0.07690807239534414,0.0604728775797978,HEALTHY
2021-11-10,4646.7099609375,149.4155731201172,0.06483114920764788,0.051982696606616585,HEALTHY
2021-11-11,4649.27001953125,149.7786865234375,0.04754346636953444,0.03673399981728109,HEALTHY
2021-11-12,4682.85009765625,150.50491333007812,0.04729646057610881,0.03821456596461115,HEALTHY
2021-11-15,4682.7998046875,150.76560974121094,0.043762754033131346,0.039612179884106924,HEALTHY
2021-11-16,4700.89990234375,150.96115112304688,0.04010727077909482,0.03491435121597908,HEALTHY
2021-11-17,4688.669921875,150.16043090820312,0.033614108412197696,0.021600059131031246,HEALTHY
2021-11-18,4704.5400390625,149.6111602783203,0.03401488889883386,0.0166394333563622,HEALTHY
2021-11-19,4697.9599609375,148.642822265625,0.03367732224747533,0.007192075596354153,HEALTHY
2021-11-22,4682.93994140625,148.8755645751953,0.025503223803807318,0.006483174610903308,HEALTHY
2021-11-23,4690.7001953125,149.49005126953125,0.02533671605915999,0.012613299070268758,HEALTHY
2021-11-24,4701.4599609375,149.5645751953125,0.032906482743054744,0.026781863650652937,HEALTHY
2021-11-26,4594.6201171875,145.67276000976562,-0.00039156663622796906,-0.009997287212067052,WEAK
2021-11-29,4655.27001953125,146.89244079589844,0.010833012257021934,6.336916392069014e-05,HEALTHY
2021-11-30,4567.0,143.00062561035156,-0.010115574513408943,-0.03414660640497891,WEAK
2021-12-01,4513.0400390625,141.22227478027344,-0.025398133255922217,-0.04878980285535428,WEAK
2021-12-02,4577.10009765625,144.63929748535156,-0.01790976848555037,-0.03148371360649027,WEAK
2021-12-03,4538.43017578125,143.84788513183594,-0.030262407114291734,-0.03479748563670737,WEAK
2021-12-06,4591.669921875,145.97999572753906,-0.022535219173225318,-0.027900147588915347,WEAK
2021-12-07,4686.75,148.44729614257812,-0.0031797423679640335,-0.012938599761956104,WEAK
2021-12-08,4701.2099609375,148.8290557861328,0.0034064267515074853,-0.010277881701873826,FRAGILE
2021-12-09,4667.4501953125,147.7676544189453,0.0044634234865856826,-0.011029096008935313,FRAGILE
2021-12-10,4712.02001953125,148.7266082763672,0.013496742442661303,-0.007024218675503513,HEALTHY
2021-12-13,4668.97021484375,147.64659118652344,-0.0029639818749369606,-0.018991553699552632,WEAK
2021-12-14,4634.08984375,146.76210021972656,-0.010401888393507863,-0.026554527443999998,WEAK
2021-12-15,4709.85009765625,148.36351013183594,0.001903932331772884,-0.01720734753203912,FRAGILE
2021-12-16,4668.669921875,148.1028289794922,-0.004265602043490024,-0.01370269062406193,WEAK
2021-12-17,4620.64013671875,146.13829040527344,-0.017833816196082153,-0.023212639127898838,WEAK
2021-12-20,4568.02001953125,144.638671875,-0.02765880137052501,-0.026938067574292845,WEAK
2021-12-21,4649.22998046875,147.57064819335938,-0.007198461086258767,-0.008765148166251513,WEAK
2021-12-22,4696.56005859375,148.60711669921875,0.0012492512923989452,-0.005906309903664142,HEALTHY
2021-12-23,4725.7900390625,149.61558532714844,0.005175004855331844,0.0003410575784361658,HEALTHY
2021-12-27,4791.18994140625,151.52980041503906,0.04278260644082943,0.040206833486787774,HEALTHY
2021-12-28,4786.35009765625,151.76321411132812,0.028157352328662233,0.03315877446816651,HEALTHY
2021-12-29,4793.06005859375,152.21139526367188,0.0494985895760347,0.06441069480645378,HEALTHY
2021-12-30,4778.72998046875,151.96864318847656,0.05887161184181333,0.07609542067583397,HEALTHY
2021-12-31,4766.18017578125,151.96864318847656,0.04131001596880535,0.05067326674389627,HEALTHY
2022-01-03,4796.56005859375,152.09934997558594,0.056876468914290434,0.05736243418655462,HEALTHY
2022-01-04,4793.5400390625,153.32257080078125,0.043964422665875524,0.050298501768328396,HEALTHY
2022-01-05,4700.580078125,150.96018981933594,0.002950888808876062,0.01692785077300618,HEALTHY
2022-01-06,4696.0498046875,151.29637145996094,-0.0010976230146868549,0.016578185360348385,WEAK
2022-01-07,4677.02978515625,151.05357360839844,0.0020524246521946843,0.022237066713781672,HEALTHY
2022-01-10,4670.2900390625,150.2972412109375,-0.008856070283186357,0.010560537571405737,WEAK
2022-01-11,4713.06982421875,151.71653747558594,0.009445253952316213,0.027565460579586976,HEALTHY
2022-01-12,4726.35009765625,151.83790588378906,0.019909034355620303,0.03458526183846655,HEALTHY
2022-01-13,4659.02978515625,151.13763427734375,-0.01079021867920793,0.018698156595531534,WEAK
2022-01-14,4662.85009765625,150.8761444091797,-0.001246570075875586,0.018725607395869037,WEAK
2022-01-18,4577.10986328125,148.47637939453125,-0.009420831778605532,0.01599915383417838,WEAK
2022-01-19,4532.759765625,146.9357147216797,-0.0077189359406241165,0.015881249578016288,WEAK
2022-01-20,4482.72998046875,145.0681915283203,-0.035812381985718234,-0.016957685662260746,WEAK
2022-01-21,4397.93994140625,142.94854736328125,-0.06358273150176919,-0.038077377864685014,WEAK
2022-01-24,4410.1298828125,144.02239990234375,-0.06679521384589915,-0.03738370847244732,WEAK
2022-01-25,4356.4501953125,142.65907287597656,-0.09073732233753828,-0.058541141839860145,WEAK
2022-01-26,4349.93017578125,141.51060485839844,-0.09118010863616166,-0.06755661648947908,WEAK
2022-01-27,4326.509765625,140.71688842773438,-0.09733871206813804,-0.0755167299795515,WEAK
2022-01-28,4431.85009765625,143.12600708007812,-0.07258829944990408,-0.058187241281291824,WEAK
2022-01-31,4515.5498046875,145.3296356201172,-0.052585165027393854,-0.043686693709079516,WEAK
2022-02-01,4546.5400390625,146.45947265625,-0.05212485958208779,-0.03708021973954012,WEAK
2022-02-02,4589.3798828125,147.41192626953125,-0.04259068550305234,-0.03855038759381335,WEAK
2022-02-03,4477.43994140625,145.54441833496094,-0.04747076595017985,-0.03587549466423179,WEAK
2022-02-04,4500.52978515625,145.41368103027344,-0.041634997000263074,-0.038881900292263794,WEAK
2022-02-07,4483.8701171875,145.50706481933594,-0.04129964461244007,-0.036718818738056824,WEAK
2022-02-08,4521.5400390625,146.84231567382812,-0.03185027027354803,-0.022987285124285828,WEAK
2022-02-09,4587.18017578125,149.3261260986328,-0.026710753952890465,-0.015755773343679058,WEAK
2022-02-10,4504.080078125,146.97305297851562,-0.04702783647818887,-0.03203977871636887,WEAK
2022-02-11,4418.64013671875,145.03086853027344,-0.05159650389087134,-0.04040532840327615,WEAK
2022-02-14,4401.669921875,143.87298583984375,-0.056012989976351735,-0.04641660612921816,WEAK
2022-02-15,4471.06982421875,146.06732177734375,-0.023167466420935257,-0.016225191016991047,WEAK
2022-02-16,4475.009765625,146.5528564453125,-0.012740582555898383,-0.0026056175456892205,WEAK
2022-02-17,4380.259765625,143.91966247558594,-0.022858886279167545,-0.00791716668302267,WEAK
2022-02-18,4348.8701171875,143.37808227539062,-0.01115745664390766,0.0030048218049938402,WEAK
2022-02-22,4304.759765625,141.94943237304688,-0.023892746922977603,-0.014393368883607538,WEAK
2022-02-23,4225.5,139.75511169433594,-0.03005892170037916,-0.020355951592123667,WEAK
2022-02-24,4288.7001953125,141.0904083251953,-0.014076083521904592,-0.0029693642651276164,WEAK
2022-02-25,4384.64990234375,144.88143920898438,0.013438115217186297,0.029595244947366206,HEALTHY
2022-02-28,4373.93994140625,144.03175354003906,-0.013066812950335405,0.006328315017229302,WEAK
2022-03-01,4306.259765625,141.55731201171875,-0.04634873893877556,-0.025957015527507843,WEAK
2022-03-02,4386.5400390625,144.57330322265625,-0.03519159594446064,-0.012878439334686909,WEAK
2022-03-03,4363.490234375,144.27447509765625,-0.04922008075284201,-0.021283564032250735,WEAK
2022-03-04,4328.8701171875,143.40614318847656,-0.03318186869349449,-0.014691564066464435,WEAK
2022-03-07,4201.08984375,139.43765258789062,-0.06653437610697954,-0.04109674137977892,WEAK
2022-03-08,4170.7001953125,138.4385528564453,-0.06984366488997129,-0.04857847948253924,WEAK
2022-03-09,4277.8798828125,141.37051391601562,-0.05388875342139421,-0.03726311269815907,WEAK
2022-03-10,4259.52001953125,141.0997314453125,-0.0714295370345237,-0.05509012299620375,WEAK
2022-03-11,4204.31005859375,139.6150665283203,-0.06655521534511466,-0.05006350688837424,WEAK
2022-03-14,4173.10986328125,139.10150146484375,-0.05556693141791558,-0.040883483119953934,WEAK
2022-03-15,4262.4501953125,141.342529296875,-0.031628842924049994,-0.017588128363344002,WEAK
2022-03-16,4357.85986328125,144.0130615234375,-0.025320553108848287,-0.014063790784345609,WEAK
2022-03-17,4411.669921875,145.82455444335938,-0.014154124139917679,-0.004969551734564037,WEAK
2022-03-18,4463.1201171875,146.75830078125,0.018916766583745526,0.01972376989242597,HEALTHY
2022-03-21,4461.18017578125,146.3494873046875,0.025825112171062647,0.02072426260793203,HEALTHY
2022-03-22,4511.60986328125,147.57778930664062,0.04805148461663755,0.0396504363525898,HEALTHY
2022-03-23,4456.240234375,145.46810913085938,0.05460661090403507,0.04087862953462884,HEALTHY
2022-03-24,4520.16015625,147.1652069091797,0.05396972285227197,0.043056070615252295,HEALTHY
2022-03-25,4543.06005859375,148.16851806640625,0.03612834770806317,0.02268806049531591,HEALTHY
2022-03-28,4575.52001953125,148.60922241210938,0.0460866131737947,0.03178097023444093,HEALTHY
2022-03-29,4631.60009765625,151.07522583007812,0.07555055889296325,0.06723717541041929,HEALTHY
2022-03-30,4602.4501953125,149.92196655273438,0.04922106132106441,0.03699620338507925,HEALTHY
2022-03-31,4530.41015625,147.8778533935547,0.03825376313668061,0.02497585448472006,HEALTHY
2022-04-01,4545.85986328125,148.35604858398438,0.050126185406257795,0.034516690048641996,HEALTHY
2022-04-04,4582.64013671875,148.67486572265625,0.09082174082432104,0.06624618934217352,HEALTHY
2022-04-05,4525.1201171875,147.09022521972656,0.08497851806114887,0.06249467496422523,HEALTHY
2022-04-06,4481.14990234375,146.3494873046875,0.047516532745096596,0.03521932014500395,HEALTHY
