date,cap_price,equal_price,cap_ret_1m,equal_ret_1m,breadth_signal
2021-03-15,3968.93994140625,131.4841766357422,0.008668700453134726,0.05535420106917588,HEALTHY
2021-03-16,3962.7099609375,130.26878356933594,0.007659042100426783,0.044826808225588044,HEALTHY
2021-03-17,3974.1201171875,130.94094848632812,0.010884366922176092,0.050761321248779634,HEALTHY
2021-03-18,3915.4599609375,129.66107177734375,0.00038068514718503366,0.04636610674735353,HEALTHY
2021-03-19,3913.10009765625,129.42169189453125,0.0016356823983976199,0.03657840571034843,HEALTHY
2021-03-22,3940.590087890625,129.59375,0.01653297765784223,0.036198823684789216,HEALTHY
2021-03-23,3910.52001953125,127.72527313232422,0.007510209401228707,0.01855919553010077,HEALTHY
2021-03-24,3889.139892578125,127.5587158203125,-0.009244857173474674,0.0014218084987227542,WEAK
2021-03-25,3909.52001953125,129.09420776367188,0.0209383156889551,0.03762843848676778,HEALTHY
2021-03-26,3974.5400390625,131.50851440429688,0.04287161116865801,0.06428031612743879,HEALTHY
2021-03-29,3971.090087890625,130.82400512695312,0.017753258304495922,0.035288290302995406,HEALTHY
2021-03-30,3958.550048828125,131.07374572753906,0.022804494979659085,0.042429806283910576,HEALTHY
2021-03-31,3972.889892578125,131.03677368164062,0.04009977774543638,0.04750555535734047,HEALTHY
2021-04-01,4019.8701171875,132.3502655029297,0.06671146338933642,0.07261094243567334,HEALTHY
2021-04-05,4077.909912109375,133.5527801513672,0.06141948450572432,0.058193532233075995,HEALTHY
2021-04-06,4073.93994140625,133.72854614257812,0.06609963423788923,0.05267435181624047,HEALTHY
2021-04-07,4079.949951171875,133.22901916503906,0.05277078547407865,0.047224613343066046,HEALTHY
2021-04-08,4097.169921875,133.47877502441406,0.05087702665689631,0.03851460131704565,HEALTHY
2021-04-09,4128.7998046875,134.2465362548828,0.04809427786630227,0.03750142983996407,HEALTHY
2021-04-12,4127.990234375,134.477783203125,0.04682582338038932,0.03143529385328825,HEALTHY
2021-04-13,4141.58984375,134.2465362548828,0.04350025570872651,0.021009065043570585,HEALTHY
2021-04-14,4124.66015625,134.45928955078125,0.04086854624964431,0.03216815162179598,HEALTHY
2021-04-15,4170.419921875,135.51382446289062,0.0493945323490681,0.03492319270193733,HEALTHY
2021-04-16,4185.47021484375,136.1150360107422,0.0689600344787078,0.04977565081739632,HEALTHY
2021-04-19,4163.259765625,135.476806640625,0.06392876791436608,0.04678593408459064,HEALTHY
2021-04-20,4134.93994140625,134.46849060058594,0.04931998740819532,0.0376155532237159,HEALTHY
2021-04-21,4173.419921875,136.2445526123047,0.06722888542462013,0.06670002945426812,HEALTHY
2021-04-22,4134.97998046875,135.38430786132812,0.06321194266109487,0.06134894029537952,HEALTHY
2021-04-23,4180.169921875,136.84576416015625,0.06922842215710179,0.060045733505525334,HEALTHY
2021-04-26,4187.6201171875,137.0770721435547,0.05361125464350858,0.04234370500253992,HEALTHY
2021-04-27,4186.72021484375,137.22503662109375,0.05429998367719335,0.04892857001227702,HEALTHY
2021-04-28,4183.18017578125,137.26205444335938,0.0567455568787425,0.04721241985930469,HEALTHY
2021-04-29,4211.47021484375,138.1593475341797,0.06005208518648453,0.054355534346745005,HEALTHY
2021-04-30,4181.169921875,137.1603240966797,0.04012562594941582,0.03634339965599476,HEALTHY
2021-05-03,4192.66015625,137.97433471679688,0.028139475028585936,0.03310716976777539,HEALTHY
2021-05-04,4164.66015625,137.81707763671875,0.02226842225181036,0.030573363818533705,HEALTHY
2021-05-05,4167.58984375,138.10382080078125,0.021480629328051615,0.036589638400801094,HEALTHY
2021-05-06,4201.6201171875,138.8068084716797,0.025493254442495727,0.039916709201827105,HEALTHY
2021-05-07,4232.60009765625,140.26834106445312,0.02514054879844352,0.04485631419299496,HEALTHY
2021-05-10,4188.43017578125,139.7965545654297,0.014641493311430054,0.039551301602517075,HEALTHY
2021-05-11,4152.10009765625,138.11306762695312,0.0025377341317636137,0.02880172166773254,HEALTHY
2021-05-12,4063.0400390625,135.05128479003906,-0.014939441033494205,0.0044027842273719475,WEAK
2021-05-13,4112.5,136.8736114501953,-0.013888270955927928,0.010034304564085605,WEAK
2021-05-14,4173.85009765625,139.01959228515625,-0.002776299099271906,0.021338981787323075,WEAK
2021-05-17,4163.2900390625,138.87159729003906,7.271570645173142e-06,0.02505809469232112,HEALTHY
2021-05-18,4127.830078125,137.6413116455078,-0.0017194598668903716,0.023595275225823498,WEAK
2021-05-19,4115.68017578125,136.92909240722656,-0.013835115366921724,0.005024346161345505,WEAK
2021-05-20,4159.1201171875,137.9650421142578,0.00583802988956994,0.019062284940534635,HEALTHY
2021-05-21,4155.85986328125,138.15008544921875,-0.005815567081743356,0.009531323801414748,WEAK
2021-05-24,4197.0498046875,138.94557189941406,0.002251801079399929,0.013631015943370794,HEALTHY
2021-05-25,4188.1298828125,138.36282348632812,0.00033669982621531425,0.008291394145341302,HEALTHY
2021-05-26,4195.990234375,138.83457946777344,0.0030622775150623838,0.011456371032702029,HEALTHY
2021-05-27,4200.8798828125,139.5190887451172,-0.002514640135391044,0.00984183289227758,WEAK
2021-05-28,4204.10986328125,139.78736877441406,0.00548648867060697,0.019153094708952878,HEALTHY
2021-06-01,4202.0400390625,140.24981689453125,0.0022372151481244718,0.016492068487990785,HEALTHY
2021-06-02,4208.1201171875,140.35159301757812,0.01043541592998376,0.018390430448251616,HEALTHY
2021-06-03,4192.85009765625,140.14808654785156,0.00606111802103837,0.0148023837082627,HEALTHY
2021-06-04,4229.89013671875,140.84182739257812,0.0067283616183211326,0.014660800455718492,HEALTHY
2021-06-07,4226.52001953125,140.5921173095703,-0.0014364877344228422,0.0023082631665858333,WEAK
2021-06-08,4227.259765625,140.767822265625,0.009270678563122248,0.006947722733328998,HEALTHY
2021-06-09,4219.5498046875,140.1295928955078,0.01624472085085893,0.014600539277003,HEALTHY
2021-06-10,4239.18017578125,140.3978271484375,0.043351809242665684,0.03958897811827988,HEALTHY
2021-06-11,4247.43994140625,140.767822265625,0.03281214380699082,0.02845114389961645,HEALTHY
2021-06-14,4255.14990234375,140.33306884765625,0.01947837195522495,0.009448139941353073,HEALTHY
2021-06-15,4246.58984375,140.35159301757812,0.020008167556411216,0.010657296066437727,HEALTHY
2021-06-16,4223.7001953125,139.3988494873047,0.023225306122835132,0.01276897045505776,HEALTHY
2021-06-17,4221.85986328125,138.02981567382812,0.02579881889871216,0.008038636985396863,HEALTHY
2021-06-18,4166.4501953125,135.6525421142578,0.0017624107788347665,-0.016761492364746,FRAGILE
2021-06-21,4224.7900390625,138.26856994628906,0.016586260857897717,0.0008576505521877831,HEALTHY
2021-06-22,4246.43994140625,138.55613708496094,0.011767822403152994,-0.0028027867972291176,HEALTHY
2021-06-23,4241.83984375,138.32421875,0.012824330295466257,-0.00027901090304027765,HEALTHY
2021-06-24,4266.490234375,139.23333740234375,0.016801755023746257,0.0028721802313154132,HEALTHY
2021-06-25,4280.7001953125,140.20736694335938,0.019000855708009468,0.004933218847921195,HEALTHY
2021-06-28,4290.60986328125,139.62295532226562,0.020575104555542678,-0.0011761681587537653,HEALTHY
2021-06-29,4291.7998046875,139.5209197998047,0.02136099722767648,-0.005197134020322403,HEALTHY
2021-06-30,4297.5,139.82705688476562,0.021239860156899937,-0.0037373008851193656,HEALTHY
2021-07-01,4319.93994140625,140.80108642578125,0.030311086919382557,0.004659356356654376,HEALTHY
2021-07-02,4352.33984375,141.21853637695312,0.028948673150702264,0.0026746953752947444,HEALTHY
2021-07-06,4343.5400390625,139.9847412109375,0.027687085117422017,-0.004320129110051196,HEALTHY
2021-07-07,4358.1298828125,140.31869506835938,0.030958617270625766,-0.003190552997389795,HEALTHY
2021-07-08,4320.81982421875,139.02923583984375,0.024000195333338414,-0.007852424551640369,HEALTHY
2021-07-09,4369.5498046875,141.0051727294922,0.03075350032326085,0.004325890175013614,HEALTHY
2021-07-12,4384.6298828125,141.459716796875,0.0322994423226215,0.004915146942775062,HEALTHY
2021-07-13,4369.2099609375,140.12387084960938,0.026805179890589947,-0.0014907248859068467,HEALTHY
2021-07-14,4374.2998046875,139.9197998046875,0.03007353326704232,-0.003076510950870026,HEALTHY
2021-07-15,4360.02978515625,139.54873657226562,0.0322772885241831,0.0010752390390036393,HEALTHY
2021-07-16,4327.16015625,138.509765625,0.024941683613086685,0.0034771469398033883,HEALTHY
2021-07-19,4258.490234375,136.0050506591797,0.022090757058862875,0.0025986136302920126,HEALTHY
2021-07-20,4323.06005859375,138.58395385742188,0.023260332140211393,0.002280951565893252,HEALTHY
2021-07-21,4358.68994140625,139.9754638671875,0.026433907355069675,0.010243694809102921,HEALTHY
2021-07-22,4367.47998046875,139.5858612060547,0.029619255169162084,0.00912090787467168,HEALTHY
2021-07-23,4411.7900390625,140.7454071044922,0.034056049986197934,0.010859968814645349,HEALTHY
2021-07-26,4422.2998046875,141.14430236816406,0.03307860931958184,0.006682497826117739,HEALTHY
2021-07-27,4401.4599609375,140.8938446044922,0.025835510845415577,0.009102294671339717,HEALTHY
2021-07-28,4400.64013671875,140.96807861328125,0.025360067334076142,0.010372342839719328,HEALTHY
2021-07-29,4419.14990234375,142.02561950683594,0.028307132598894613,0.015723442022256062,HEALTHY
2021-07-30,4395.259765625,141.63597106933594,0.0174353868897148,0.005929532681516525,HEALTHY
2021-08-02,4387.16015625,141.422607421875,0.008000366182342677,0.0014450726523405066,HEALTHY
2021-08-03,4423.14990234375,142.6100616455078,0.018328336464105144,0.01875433287842654,HEALTHY
2021-08-04,4402.66015625,141.26492309570312,0.010217748124744519,0.006743420945318546,HEALTHY
2021-08-05,4429.10009765625,142.33172607421875,0.02506012234774868,0.023753926391276048,HEALTHY
2021-08-06,4436.52001953125,142.91616821289062,0.015326570891103453,0.013552662263422999,HEALTHY
2021-08-09,4432.35009765625,142.5915069580078,0.010883521783859207,0.008000794761649166,HEALTHY
2021-08-10,4436.75,143.2593536376953,0.015458181150902695,0.022376507079590713,HEALTHY
2021-08-11,4442.41015625,144.17782592773438,0.015570572343832634,0.030431905484360477,HEALTHY
2021-08-12,4460.830078125,144.1035919189453,0.02311917531204144,0.032639889536520084,HEALTHY
2021-08-13,4468.0,144.0850372314453,0.032547869425765485,0.04025183048493308,HEALTHY
2021-08-16,4479.7099609375,144.13137817382812,0.05194792388551006,0.05975018924122533,HEALTHY
2021-08-17,4448.080078125,143.04605102539062,0.028919334415149933,0.032197790896913325,HEALTHY
2021-08-18,4400.27001953125,141.57106018066406,0.009539581544904419,0.011399114311851921,HEALTHY
2021-08-19,4405.7998046875,141.25564575195312,0.008773898080841835,0.011962418911708683,HEALTHY
2021-08-20,4441.669921875,142.2760772705078,0.006772734547188408,0.010875453753735886,HEALTHY
2021-08-23,4479.52978515625,143.3428955078125,0.012941225831882397,0.015576917401267654,HEALTHY
2021-08-24,4486.22998046875,143.92730712890625,0.01925952304089451,0.02153012811119881,HEALTHY
2021-08-25,4496.18994140625,144.68800354003906,0.02171270581528284,0.0263884204378122,HEALTHY
2021-08-26,4470.0,143.69540405273438,0.01150676007376017,0.011756924924506862,HEALTHY
2021-08-27,4509.3701171875,145.23533630371094,0.02596214049848622,0.02541279031873178,HEALTHY
2021-08-30,4528.7900390625,145.02198791503906,0.03228281570955005,0.02545123837539509,HEALTHY
2021-08-31,4522.68017578125,144.99411010742188,0.022502125325836397,0.01671725286705361,HEALTHY
2021-09-01,4524.08984375,145.02198791503906,0.0275809813136767,0.0265958791255676,HEALTHY
2021-09-02,4536.9501953125,146.0052947998047,0.024350340989882202,0.025809907790132147,HEALTHY
2021-09-03,4535.43017578125,145.5321807861328,0.022294536216349803,0.018304524994998017,HEALTHY
2021-09-07,4520.02978515625,144.3169403076172,0.019781760368244194,0.01210053380049847,HEALTHY
2021-09-08,4514.06982421875,144.2241973876953,0.017427131170056898,0.00673494417991094,HEALTHY
2021-09-09,4493.27978515625,143.8159942626953,0.011450907754359863,-0.002509620759716724,HEALTHY
2021-09-10,4458.580078125,142.86976623535156,-0.0005043904297169499,-0.008562074457434399,WEAK
2021-09-13,4468.72998046875,143.26870727539062,0.0001633796930953224,-0.005665612278278442,HEALTHY
2021-09-14,4443.0498046875,142.2482147216797,-0.008183600404863656,-0.013065603590338704,WEAK
2021-09-15,4480.7001953125,143.50985717773438,0.007333527412854091,0.003242355514319062,HEALTHY
2021-09-16,4473.75,143.24085998535156,0.016698970777383693,0.011794782087219069,HEALTHY
2021-09-17,4432.990234375,141.9699249267578,0.006171508214824151,0.0050566416018442695,HEALTHY
2021-09-20,4357.72998046875,139.8257293701172,-0.018898284402640964,-0.01722248706458085,WEAK
2021-09-21,4354.18994140625,139.32296752929688,-0.027980580498724872,-0.02804413824818075,WEAK
2021-09-22,4395.64013671875,140.88714599609375,-0.02019286664847586,-0.021122893170575474,WEAK
2021-09-23,4448.97998046875,142.9540557861328,-0.01049999256097589,-0.011984046441185559,WEAK
2021-09-24,4455.47998046875,143.19615173339844,-0.0032483265170581976,-0.0034743791746653097,WEAK
2021-09-27,4443.10986328125,143.6709747314453,-0.014693904510898026,-0.010771218713566344,WEAK
2021-09-28,4352.6298828125,141.5202178955078,-0.03889784130651963,-0.024146476474882994,WEAK
2021-09-29,4359.4599609375,141.82749938964844,-0.03608926753604802,-0.021839581728026025,WEAK
2021-09-30,4307.5400390625,139.49057006835938,-0.04786593815917739,-0.03814192541561534,WEAK
2021-10-01,4357.0400390625,141.3712921142578,-0.03965442610233638,-0.03173859339759422,WEAK
2021-10-04,4300.4599609375,140.4774627685547,-0.051807701968044295,-0.034732648066383986,WEAK
2021-10-05,4345.72021484375,141.48301696777344,-0.03856381010694476,-0.019636803093269095,WEAK
2021-10-06,4363.5498046875,141.6785430908203,-0.033344636966775476,-0.017650674040722292,WEAK
2021-10-07,4399.759765625,142.8795623779297,-0.02081330876394516,-0.00651131947852146,WEAK
2021-10-08,4391.33984375,142.54441833496094,-0.015081087071845745,-0.0022772340780251588,WEAK
2021-10-11,4361.18994140625,141.76231384277344,-0.02406501165488173,-0.010514462378177325,WEAK
2021-10-12,4350.64990234375,141.799560546875,-0.020796503844333736,-0.003154023238059689,WEAK
2021-10-13,4363.7998046875,142.03231811523438,-0.02608975953073045,-0.010295732234407384,WEAK
2021-10-14,4438.259765625,144.47169494628906,-0.00793299455155072,0.008592764390435548,WEAK
2021-10-15,4471.3701171875,144.96517944335938,0.008657786456394367,0.021097810104124592,HEALTHY
2021-10-18,4486.4599609375,145.02101135253906,0.02954060509616596,0.037155407705187216,HEALTHY
2021-10-19,4519.6298828125,145.8682861328125,0.03799557291541089,0.046979465909949614,HEALTHY
2021-10-20,4536.18994140625,146.9855499267578,0.03197482057583034,0.04328573687505277,HEALTHY
2021-10-21,4549.77978515625,147.16246032714844,0.022656834854284824,0.029438860743563833,HEALTHY
2021-10-22,4544.89990234375,147.58145141601562,0.020069649570188863,0.030624424117078997,HEALTHY
2021-10-25,4566.47998046875,147.91656494140625,0.027766614147233915,0.029550785869567164,HEALTHY
2021-10-26,4574.7900390625,147.62796020507812,0.05104044272802932,0.04315809006229765,HEALTHY
2021-10-27,4551.68017578125,145.66342163085938,0.04409266665277811,0.027046392679267006,HEALTHY
2021-10-28,4596.419921875,147.14382934570312,0.06706377194241298,0.05486578249406504,HEALTHY
2021-10-29,4605.3798828125,146.88311767578125,0.05699737471392052,0.03898829443440843,HEALTHY
2021-11-01,4613.669921875,148.0562286376953,0.07283173515914343,0.05395004807018133,HEALTHY
2021-11-02,4630.64990234375,148.46592712402344,0.06556558485444164,0.04935511205447751,HEALTHY
2021-11-03,4660.56982421875,149.34107971191406,0.06806843804376417,0.05408395974386759,HEALTHY
2021-11-04,4680.06005859375,149.03387451171875,0.06370809041864423,0.04307342513767187,HEALTHY
2021-11-05,4697.52978515625,150.1697235107422,0.0697258586902667,0.05349423895268046,HEALTHY
2021-11-08,4701.7001953125,150.39320373535156,0.07807737302917239,0.0608828232173928,HEALTHY
2021-11-09,4685.25,150.3745880126953,0.07690807239534414,0.0604728775797978,HEALTHY
2021-11-10,4646.7099609375,149.4155731201172,0.06483114920764788,0.05198292263942772,HEALTHY
2021-11-11,4649.27001953125,149.77871704101562,0.04754346636953444,0.03673399205774941,HEALTHY
2021-11-12,4682.85009765625,150.5049285888672,0.04729646057610881,0.03821434338079999,HEALTHY
2021-11-15,4682.7998046875,150.765625,0.043762754033131346,0.03961228510188808,HEALTHY
2021-11-16,4700.89990234375,150.96116638183594,0.04010727077909482,0.034914239304809414,HEALTHY
2021-11-17,4688.669921875,150.16043090820312,0.033614108412197696,0.02159995307720619,HEALTHY
2021-11-18,4704.5400390625,149.6111297607422,0.03401488889883386,0.016639225982973294,HEALTHY
2021-11-19,4697.9599609375,148.6427764892578,0.03367732224747533,0.00719145301160129,HEALTHY
2021-11-22,4682.93994140625,148.8755340576172,0.025503223803807318,0.006483175948486908,HEALTHY
2021-11-23,4690.7001953125,149.4901123046875,0.02533671605915999,0.01261381717272636,HEALTHY
2021-11-24,4701.4599609375,149.56459045410156,0.032906482743054744,0.026782075963645458,HEALTHY
2021-11-26,4594.6201171875,145.67274475097656,-0.00039156663622796906,-0.009997596238102258,WEAK
2021-11-29,4655.27001953125,146.89244079589844,0.010833012257021934,6.347305438980655e-05,HEALTHY
2021-11-30,4567.0,143.00062561035156,-0.010115574513408943,-0.03414650686338361,WEAK
2021-12-01,4513.0400390625,141.22230529785156,-0.025398133255922217,-0.04878979282647655,WEAK
2021-12-02,4577.10009765625,144.6392822265625,-0.01790976848555037,-0.03148361786603893,WEAK
2021-12-03,4538.43017578125,143.847900390625,-0.030262407114291734,-0.034797284430030495,WEAK
2021-12-06,4591.669921875,145.97999572753906,-0.022535219173225318,-0.027899950038220656,WEAK
2021-12-07,4686.75,148.44728088378906,-0.0031797423679640335,-0.012938901514371381,WEAK
2021-12-08,4701.2099609375,148.8290252685547,0.0034064267515074853,-0.010278084645592767,FRAGILE
2021-12-09,4667.4501953125,147.76763916015625,0.0044634234865856826,-0.011029198132085916,FRAGILE
2021-12-10,4712.02001953125,148.7266082763672,0.013496742442661303,-0.007024420995409675,HEALTHY
2021-12-13,4668.97021484375,147.6466064453125,-0.0029639818749369606,-0.01899155177411327,WEAK
2021-12-14,4634.08984375,146.76206970214844,-0.010401888393507863,-0.026554828382474915,WEAK
2021-12-15,4709.85009765625,148.36354064941406,0.001903932331772884,-0.01720724471518409,FRAGILE
2021-12-16,4668.669921875,148.10279846191406,-0.004265602043490024,-0.013702893857216902,WEAK
2021-12-17,4620.64013671875,146.1383056640625,-0.017833816196082153,-0.02321233789380117,WEAK
2021-12-20,4568.02001953125,144.638671875,-0.02765880137052501,-0.026937767907929122,WEAK
2021-12-21,4649.22998046875,147.57066345214844,-0.007198461086258767,-0.008764842482202218,WEAK
2021-12-22,4696.56005859375,148.6071014404297,0.0012492512923989452,-0.005906817853331137,HEALTHY
2021-12-23,4725.7900390625,149.61558532714844,0.005175004855331844,0.00034095552224000514,HEALTHY
2021-12-27,4791.18994140625,151.52975463867188,0.04278260644082943,0.04020662820425125,HEALTHY
2021-12-28,4786.35009765625,151.7632293701172,0.028157352328662233,0.03315887834545905,HEALTHY
2021-12-29,4793.06005859375,152.21144104003906,0.0494985895760347,0.06441101491950918,HEALTHY
2021-12-30,4778.72998046875,151.96861267089844,0.05887161184181333,0.07609497203987625,HEALTHY
2021-12-31,4766.18017578125,151.96861267089844,0.04131001596880535,0.05067316659422638,HEALTHY
2022-01-03,4796.56005859375,152.09939575195312,0.056876468914290434,0.05736264025349591,HEALTHY
2022-01-04,4793.5400390625,153.32257080078125,0.043964422665875524,0.050298501768328396,HEALTHY
2022-01-05,4700.580078125,150.96018981933594,0.002950888808876062,0.016927955302287412,HEALTHY
2022-01-06,4696.0498046875,151.29632568359375,-0.0010976230146868549,0.0165780862340994,WEAK
2022-01-07,4677.02978515625,151.05357360839844,0.0020524246521946843,0.02223717227207489,HEALTHY
2022-01-10,4670.2900390625,150.2971954345703,-0.008856070283186357,0.010560229782720754,WEAK
2022-01-11,4713.06982421875,151.71653747558594,0.009445253952316213,0.0275653543840908,HEALTHY
2022-01-12,4726.35009765625,151.83792114257812,0.019909034355620303,0.0345855809388016,HEALTHY
2022-01-13,4659.02978515625,151.13758850097656,-0.01079021867920793,0.018697638512939152,WEAK
2022-01-14,4662.85009765625,150.87619018554688,-0.001246570075875586,0.018726126396227505,WEAK
2022-01-18,4577.10986328125,148.47640991210938,-0.009420831778605532,0.015999256576996412,WEAK
2022-01-19,4532.759765625,146.93568420410156,-0.0077189359406241165,0.015881038586185836,WEAK
2022-01-20,4482.72998046875,145.0681915283203,-0.035812381985718234,-0.01695778730871922,WEAK
2022-01-21,4397.93994140625,142.94854736328125,-0.06358273150176919,-0.03807727909568781,WEAK
2022-01-24,4410.1298828125,144.0223846435547,-0.06679521384589915,-0.03738381045907546,WEAK
2022-01-25,4356.4501953125,142.65908813476562,-0.09073732233753828,-0.05854075673163117,WEAK
2022-01-26,4349.93017578125,141.51060485839844,-0.09118010863616166,-0.0675567102404947,WEAK
2022-01-27,4326.509765625,140.71690368652344,-0.09733871206813804,-0.07551690776314246,WEAK
2022-01-28,4431.85009765625,143.1259765625,-0.07258829944990408,-0.05818725296616323,WEAK
2022-01-31,4515.5498046875,145.32965087890625,-0.052585165027393854,-0.04368640125951173,WEAK
2022-02-01,4546.5400390625,146.4595184326172,-0.05212485958208779,-0.037080208579747254,WEAK
2022-02-02,4589.3798828125,147.41192626953125,-0.04259068550305234,-0.03855038759381335,WEAK
2022-02-03,4477.43994140625,145.54437255859375,-0.04747076595017985,-0.03587579789892725,WEAK
2022-02-04,4500.52978515625,145.41368103027344,-0.041634997000263074,-0.03888160949541297,WEAK
2022-02-07,4483.8701171875,145.50706481933594,-0.04129964461244007,-0.036718818738056824,WEAK
2022-02-08,4521.5400390625,146.8423309326172,-0.03185027027354803,-0.022986886029135234,WEAK
2022-02-09,4587.18017578125,149.3261260986328,-0.026710753952890465,-0.015755773343679058,WEAK
2022-02-10,4504.080078125,146.97305297851562,-0.04702783647818887,-0.032039875990493294,WEAK
2022-02-11,4418.64013671875,145.0308380126953,-0.05159650389087134,-0.0404052396816017,WEAK
2022-02-14,4401.669921875,143.8730010986328,-0.056012989976351735,-0.046416794315269794,WEAK
2022-02-15,4471.06982421875,146.06727600097656,-0.023167466420935257,-0.016225701527662895,WEAK
2022-02-16,4475.009765625,146.55284118652344,-0.012740582555898383,-0.002605514240137441,WEAK
2022-02-17,4380.259765625,143.91964721679688,-0.022858886279167545,-0.007917271866584308,WEAK
2022-02-18,4348.8701171875,143.3780975341797,-0.01115745664390766,0.003004928548219654,WEAK
2022-02-22,4304.759765625,141.94944763183594,-0.023892746922977603,-0.014393158513859694,WEAK
2022-02-23,4225.5,139.75511169433594,-0.03005892170037916,-0.020356056374665643,WEAK
2022-02-24,4288.7001953125,141.09039306640625,-0.014076083521904592,-0.0029694720930114604,WEAK
2022-02-25,4384.64990234375,144.88145446777344,0.013438115217186297,0.02959524173817396,HEALTHY
2022-02-28,4373.93994140625,144.03170776367188,-0.013066812950335405,0.006328209755664949,WEAK
2022-03-01,4306.259765625,141.55728149414062,-0.04634873893877556,-0.025957327785153028,WEAK
2022-03-02,4386.5400390625,144.5732879638672,-0.03519159594446064,-0.012878852046873335,WEAK
2022-03-03,4363.490234375,144.27450561523438,-0.04922008075284201,-0.021283357009800885,WEAK
2022-03-04,4328.8701171875,143.40609741210938,-0.03318186869349449,-0.014691568687229983,WEAK
2022-03-07,4201.08984375,139.4376220703125,-0.06653437610697954,-0.04109695124708923,WEAK
2022-03-08,4170.7001953125,138.43853759765625,-0.06984366488997129,-0.048578584348849985,WEAK
2022-03-09,4277.8798828125,141.37054443359375,-0.05388875342139421,-0.03726300491330614,WEAK
2022-03-10,4259.52001953125,141.0997314453125,-0.0714295370345237,-0.05509012299620375,WEAK
2022-03-11,4204.31005859375,139.6150665283203,-0.06655521534511466,-0.05006350688837424,WEAK
2022-03-14,4173.10986328125,139.1015167236328,-0.05556693141791558,-0.04088317609075298,WEAK
2022-03-15,4262.4501953125,141.34249877929688,-0.031628842924049994,-0.01758844467004017,WEAK
2022-03-16,4357.85986328125,144.01304626464844,-0.025320553108848287,-0.014063586263595385,WEAK
2022-03-17,4411.669921875,145.8245391845703,-0.014154124139917679,-0.004969552251983922,WEAK
2022-03-18,4463.1201171875,146.75831604003906,0.018916766583745526,0.019723984029547337,HEALTHY
2022-03-21,4461.18017578125,146.3494873046875,0.025825112171062647,0.020724153978953996,HEALTHY
2022-03-22,4511.60986328125,147.5778045654297,0.04805148461663755,0.03965043209038477,HEALTHY
2022-03-23,4456.240234375,145.46807861328125,0.05460661090403507,0.040878411169964046,HEALTHY
2022-03-24,4520.16015625,147.1652069091797,0.05396972285227197,0.0430561834207539,HEALTHY
2022-03-25,4543.06005859375,148.1685333251953,0.03612834770806317,0.02268805810582908,HEALTHY
2022-03-28,4575.52001953125,148.60922241210938,0.0460866131737947,0.031781298156571935,HEALTHY
2022-03-29,4631.60009765625,151.07528686523438,0.07555055889296325,0.06723783665969685,HEALTHY
2022-03-30,4602.4501953125,149.92198181152344,0.04922106132106441,0.03699641837704504,HEALTHY
2022-03-31,4530.41015625,147.8778839111328,0.03825376313668061,0.02497584920171758,HEALTHY
2022-04-01,4545.85986328125,148.35606384277344,0.050126185406257795,0.03451712667725171,HEALTHY
2022-04-04,4582.64013671875,148.6748504638672,0.09082174082432104,0.06624631327187114,HEALTHY
2022-04-05,4525.1201171875,147.0902557373047,0.08497851806114887,0.06249501251445544,HEALTHY
2022-04-06,4481.14990234375,146.3494873046875,0.047516532745096596,0.03521909667280454,HEALTHY
